Title,Address,Phone,Country,Website,Email,mobile_number,whatsapp_number,email_contacted,phone_mobile_contacted,whatsapp_contacted
J&Js Printing Support (Paper Bags Manufacturer),ललितपुर 44600,+9779843223219,NP,https://paperbagnepal.com,null,+9779843223219,null,false,false,false
SAVE MASK Manufacturing company,"M8HV+M3P, सेती ओपी मार्ग, काठमाडौँ 44600",+9779844136801,NP,null,null,null,null,false,false,false
Royal Footwear Industries Pvt. Ltd.,"P836+HQR, काठमाडौँ 44600",+97714261890,NP,null,null,null,null,false,false,false
Transweld Nepal,टोखा 44600,+97714964623,NP,https://transweldnepal.com,business@transweldnepal.com,+97714964623,null,false,false,false
नेपाल नितिङ इनदसत्रिज,"नित्यनाथ मार्ग, काठमाडौँ 44600",+97715321825,NP,https://nepalknitting.com,null,+9779851186277,null,false,false,false
"Apparel And Textile Inc. ! Fleece Fabric,Lycra Fabric,Knitted Fabric,,Corporate Tshirt Manufacturer In Kathmandu, Nepal","MC-25, Phasikeba, Near Red Cross Society, Nepal, काठमाडौँ 44600",+9779813287896,NP,https://apparelandtextileinc.com,antincldh@gmail.com,+911613501185,null,false,false,false
Felt & Yarn Pvt. Ltd.,"House no 1538, Puspalal Path-16, Khusibu link Road, काठमाडौँ 44600",+9779810367057,NP,https://feltandyarn.com,info@feltandyarn.com,+9779851165050,+9779810367057,false,false,false
Magnus Pharma Pvt. Ltd.,"ज्याथा मार्ग, काठमाडौँ 44600",+97714266878,NP,https://magnuspharma.com.np,null,null,null,false,false,false
रिलायन्स नेपाल पेंट,"P9CM+943, गोकर्णेश्वर 44600",+97714912134,NP,https://reliancepaintsnepal.com,null,null,null,false,false,false
Sharaswoti Paper & Printing Pvt. Ltd.,काठमाडौँ 44600,+9779851336159,NP,null,null,null,null,false,false,false
Lumbini Fashion Industry (LuFI) Pvt. Ltd.,"अद्वैत मार्ग, काठमाडौँ 44600",+9779851151111,NP,https://lumbinifashion.com.np,null,+9779851151111,+9779851151111,false,false,false
Krishna Chemicals & Paints Ind Pvt Ltd,"Ganesh Man Singh Path-3 315/17, काठमाडौँ 44600",+9779801179351,NP,https://kcpi.com.np,office@kcpi.com.np,+9779801179351,null,false,false,false
महर्जन मेटल इन्डष्ट्रिज,"पचलि मार्ग, काठमाडौँ 44600",+97715362032,NP,https://maharjanmetal.com.np,null,null,null,false,false,false
Fashion Talk Textile & Manufacturing Pvt.Ltd,"P7FW+RCX, Booth Marg, काठमाडौँ 44600",+97714950086,NP,null,null,null,null,false,false,false
देउराली जनता फर्मास्यूटिकल्स,"679, 3 Budhanilkantha Sadak, काठमाडौँ 44600",+97714018777,NP,https://deuralijanta.com,info@deuralijanta.com,+97714018777,null,false,false,false
Himalayan Special Herbs Industries Pvt. Ltd.,"40 Sahid Galli, काठमाडौँ 44600",+9779840242627,NP,null,null,null,null,false,false,false
Azad Metal Engineering Pvt.Ltd.,काठमाडौँ 44600,+9779851137082,NP,https://azadmetalengineering.com.np,null,null,null,false,false,false
बिशाल ग्रुप,"M8R9+WR6, काठमाडौँ 44600",+97715111104,NP,https://vishalgroup.com,info@vishalgroup.com,+97715111104,null,false,false,false
Prisha fashion industry pvt.ltd,काठमाडौँ 44600,+9779851178792,NP,https://prishafashion.com.np,null,null,null,false,false,false
Ohm Pharmaceuticals Labs. Pvt. Ltd.,काठमाडौँ 44604,,NP,https://opl.com.np,info@opl.com.np,+9774110791014110761,null,false,false,false
Sarawagi Group - Guest House,"48/57, 14 Khadya Bazaar Marg, काठमाडौँ 44600",+9779802069589,NP,https://sarawagigroup.com.np,info@sarawagigroup.com.np,+97715971227,null,false,false,false
रिलायन्स स्पिनिङ मिल्स लिमिटेड,"Ameer Bhawan, 4th Floor Ganeshsthan, काठमाडौँ 44600",+97714241853,NP,https://reliancespinningnepal.com,info@reliancespinningnepal.com,+97715341853,null,false,false,false
Swastik Bag Tatha Silai Udhyog (Bag Factory In Nepal),"नयाँ सडक, काठमाडौँ 44600",+9779823667823,NP,https://swastikbagudhyog.com.np,swastikbagudhyog@gmail.com,+9779851032853,null,false,false,false
क्लोथिङ्ग इन नेपाल प्रा. लि.,"Chamati 15, काठमाडौँ 21185",+9779851135219,NP,https://clothinginnepal.com,clothinginnepal@gmail.com,+9779851135219,+9779851135219,false,false,false
NewLook Beauty For Life,"Banshidhar Marg, काठमाडौँ 44600",,NP,https://newlook.com.np,contact@newlook.com.np,+9779851359364,null,false,false,false
NDH Nepali Masala Manufacturer Company HEAD-OFFICE Kathmandu Nepal,काठमाडौँ 44602,+9779851318017,NP,https://ndhmasala.com,info@ndhmasala.com,+9779851087422,+9779851087422,false,false,false
SK Group of Manufacturing,बुढानीलकण्ठ 44600,+9779818175925,NP,null,null,null,null,false,false,false
Wood Factory,"Baudha Dwar, Pashupati Marga, काठमाडौँ 44600",+9779823031277,NP,null,null,null,null,false,false,false
Royal Metal Industries Nepal Pvt.Ltd,J9X8+XFF,+9779851054641,NP,https://royalmetal.com.np,info@royalmetal.com.np,+9779851054641,null,false,false,false
वरुण बेभरेज (नेपाल) प्रा.ली,"M9Q6+HVV, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
M.D.H Pharmaceuticals Pvt.Ltd (Medivet/Respire),"44600, काठमाडौँ",+97715424731,NP,https://mdhpharma.com,md@mdhpharma.com,+97715424731,null,false,false,false
टायर हाउस निजी लिमिटेड,"M8W5+C72, त्रिपुरा मार्ग, काठमाडौँ 44600",+9779801018499,NP,null,null,null,null,false,false,false
छाङ गीन उलन इन्डस्ट्रि नेपाल,"M7WC+XW7, नागार्जुन 44600",+9779851104744,NP,null,null,null,null,false,false,false
Nepal Plastic Wholesale,काठमाडौँ 44600,+9779815552738,NP,null,null,null,null,false,false,false
Jagdamba Cement,"M8PV+9RC, Subidha Naga, Sat Marga, काठमाडौँ 44600",+97714111500,NP,https://jagdambacement.com,admin@jcement.com,+9779801110345,null,false,false,false
Indigo Paints Pvt. Ltd. (Corporate Office),"Futung Road, काठमाडौँ 44600",+97714026283,NP,https://indigopaints.com.np,info@indigopaints.com.np,+97714026409,null,false,false,false
Comtech Group Co.Pvt.Ltd,"3rd Floor, Shop no. 4A-2, Computer Bazzar, काठमाडौँ 44600",+97714523161,NP,https://comtechgroup.com.np,asb@standards.org.np,+97714523161,null,false,false,false
Qmed formulation Pvt Ltd.,काठमाडौँ 44600,+97714155163,NP,https://qmed.com.np,factory@qmed.com.np,+97715176005,null,false,false,false
NDH Nepali Masala Manufacturer Company Kathmandu Nepal,बुढानीलकण्ठ 44600,+9779851087422,NP,https://ndhmasala.com,info@ndhmasala.com,+9779851087422,+9779851087422,false,false,false
Sky Light Pvt. Ltd.,"Lazimpat Rd, काठमाडौँ 44600",+97714515209,NP,https://skylight.com.np,info@skylight.com.np,+97714523851,null,false,false,false
Pahadi Foods,"Chappal Karkhana, 4 Ward, काठमाडौँ 44600",+9779801022530,NP,https://pahadi.com,null,null,null,false,false,false
Muskan Enterprises,काठमाडौँ 44600,+9779843299666,NP,null,null,null,null,false,false,false
नेपाल फार्मास्युटिकल्स ल्याब प्रा.लि.,"Near, कृष्ण गल्ली, ललितपुर 44600",+97715429434,NP,https://npl.com.np,nplmkt@npl.com.np,+97715429059,null,false,false,false
Timber Group of Industry,"Tower, काठमाडौँ 44600",+9779768381609,NP,https://timbergroupofindustry.com,admin@timbergroupofindustry.com,+9779845084484+9779849163480,null,false,false,false
TRIDEV ECO MANUFACTURING | NON WOVEN D-CUT BAGS | CARRY BAGS | SUIT COVER | LOOP HANDLE BAGS | ECO FRIENDLY BOX BAGS,काठमाडौँ 44600,+9779812298535,NP,https://trideveco.com,trideveco@gmail.com,+9779812298535,null,false,false,false
Nepal xingwang food company pvt ltd,"Nepal Xingwang food company pvt ltd, टोखा 44600",,NP,null,null,null,null,false,false,false
Neco Shoes | Quality Footwear from Nepal,काठमाडौँ 44600,+9779801855632,NP,https://necoshoes.com,null,null,null,false,false,false
Eco Garment,काठमाडौँ 44600,+9779842774955,NP,null,null,null,null,false,false,false
NEPAL RUG COMPANY P. LTD,काठमाडौँ 44600,+9779851020556,NP,https://nepalrugcompany.com,sonam.nepalrug@gmail.com,+97715134394,null,false,false,false
Shreekhanda Company,"M8GR+WPF, शुभकामना मार्ग, काठमाडौँ 44600",+97714600717,NP,null,null,null,null,false,false,false
गोर्खा ब्रुअरी नेपाल,"P86C+HQJ, हात्तीसार सडक, काठमाडौँ 44600",+97714544445,NP,null,null,null,null,false,false,false
"International Trading House Pvt. Ltd., JK PAPER NEPAL | KANGARO NEPAL | Flair NEPAL","170 Tankeshwar Marg, काठमाडौँ 44604",+9779801009700,NP,null,null,null,null,false,false,false
Chandrama Packaging,काठमाडौँ 44600,+9779851089449,NP,null,null,null,null,false,false,false
Omnica Laboratories,"72 Jeetjung Marg, काठमाडौँ 44600",+97714440676,NP,https://omnicalab.com,info@omnicalab.com,+97714536683,null,false,false,false
Legacy Garment - Garment Factory in Nepal,"Serbeshwar Marg, काठमाडौँ 44600",+9779808540632,NP,https://legacygarment.com,null,null,null,false,false,false
Mangalam Pipes - 1st CPVC Manufacturer of Nepal,काठमाडौँ 44600,+97715341724,NP,https://mangalamindustries.com,contact@mangalamindustries.com,+97715341724,null,false,false,false
Duro bagz Manufacturing,Kathmandu 44610,+9779705517111,NP,null,null,null,null,false,false,false
सुमी औषधि,"Balaju - 16, काठमाडौँ 44600",+97714959595,NP,https://sumypharmaceuticals.com.np,sumy@mos.com.np,+97714364319,null,false,false,false
Nepal Aushadhi Ltd.,"नेपाल औषधी लिमिटेड, Madan Bhandari Path, काठमाडौँ 44600",+97714221512,NP,https://nal.com.np,dineshbhattarai03@gmail.com,+97715321512,null,false,false,false
Shree Polythene & Plastic Udhyog P. Ltd.,"Balaju Industrial District, लेखनाथ मार्ग, 44600",+97714970239,NP,https://shreepolythene.com,shreepolythene@gmail.com,+97714950133,null,false,false,false
Nepal Tent & Tarpaulin Pvt Ltd,"चक्रपथ, काठमाडौँ 44600",+9779851335109,NP,https://nepaltent.com.np,nepaltent7@gmail.com,+97714950831,+9779815398113,false,false,false
Mimi Foods,"Nageswor Colony, Block A, (#13 electricity pole) Arubari, Kathmandu, Nepal",+9779808460886,NP,null,null,null,null,false,false,false
JP Engineering and construction pvt. ltd.,"University Path, काठमाडौँ 44600",+9779844375434,NP,https://jpec.com.np,info@jpec.com.np,+97715385552,null,false,false,false
Ganesh Metal Works Traders,"M8GW+53V, चक्रपथ, काठमाडौँ 44600",+97715523013,NP,https://ganeshmetal.com.np,info@ganeshmetal.com.np,+97715100704,+9779851066570,false,false,false
Nepal Tea Development Corporation,काठमाडौँ 44600,+97715332271,NP,https://ntdc.com.np,info@ntdc.com.np,+97715324074,null,false,false,false
SRS Metal Industries Pvt. Ltd.,Lokanthali-1,+97715639497,NP,https://deutiorganic.com.np,contact@deutiorganic.com.np,+97714813532,null,false,false,false
Asian Batteries Limited,"Kalopul Marg, ललितपुर 44700",+9779851141593,NP,https://asianbatteries.com.np,info@asianbatteries.com.np,+9779851141593,null,false,false,false
Kagaj Kothi Pvt. Ltd.,"M8R2+G98, 212 कुलेश्वोर मार्ग, काठमाडौँ 44600",+97715379619,NP,null,null,null,null,false,false,false
Sarawagi Rugs,"5th Floor SBI Building, Chucchepati, 44600, काठमाडौँ 44602",+97714480254,NP,https://sarawagirugs.com,null,null,null,false,false,false
SM Foods And Trading,काठमाडौँ 44600,+9779843849404,NP,null,null,null,null,false,false,false
Packaging Product,बुढानीलकण्ठ 44600,+97714373143,NP,https://packagingnepal.com,null,null,null,false,false,false
Elite Traders Pvt Ltd,"P8HW+X2H, काठमाडौँ 44600",+97714650186,NP,null,null,null,null,false,false,false
देउराली जनता फर्मास्युटिकल,"Q82Q+42C, Dhapasi Marg, काठमाडौँ 44600",+97714435167,NP,https://deuralijanta.com,info@deuralijanta.com,+97714018777,null,false,false,false
Muktinath Traders Newsmandu Pvt Ltd Paper shop paper importer paper traders paper merchant printing paper,"29 Tanka Prasad Ghumti Sadak, काठमाडौँ 44600",+9779851023378,NP,https://muktinathtraders.com,muktinathtradepoint@gmail.com,+9779851023378,null,false,false,false
Hama Iron and Steel Industries Pvt Ltd,"Kamaladi Ganeshthan., काठमाडौँ 44600",,NP,https://hamasteel.com,info@hamasteel.com,+97715361716,null,false,false,false
Rhino Leathers Factory,"Saugat Marg, काठमाडौँ 44600",+9779802071293,NP,https://rhino-leathers.com,null,null,null,false,false,false
बोटलर्स नेपाल लिमिटेड,"लेखनाथ मार्ग, काठमाडौँ 44600",+97714350602,NP,https://bnl.com.np,letstalk@coca-cola.com.np,+97714952986,null,false,false,false
Factory Solutions Nepal Pvt. Ltd. (FSN),काठमाडौँ 44600,+9779847206004,NP,https://factorysolutions.com.np,factorysolutions.np@gmail.com,+97798472060049819306492,+9779847206004,false,false,false
The Factory Outlet (TFO),"Sinamangal Rd, काठमाडौँ 44600",+9779823555180,NP,null,null,null,null,false,false,false
InnoVision Nepal Pvt.Ltd. (InnoVision Hygiene & Satol Chemicals),"31, Katyani Marg, काठमाडौँ 44600",+9779852067865,NP,https://innovisionnepal.com.np,null,null,null,false,false,false
Nepal Fashion Pvt Ltd,काठमाडौँ 44621,+97714481577,NP,null,null,null,null,false,false,false
Mountain Yeti Down Jacket factory,काठमाडौँ 44600,+9779802358915,NP,null,null,null,null,false,false,false
कटन मिल नेपाल,"Rudra Mati Marg, काठमाडौँ 44600",+9779801022908,NP,null,null,null,null,false,false,false
Grihini Foods Udhyog,"Suniti Marg, काठमाडौँ 44600",+9779851228543,NP,null,null,null,null,false,false,false
SY Panel Nepal,"Tinkune Marg, काठमाडौँ 44600",+97714111704,NP,https://synepal.com,synepal34@gmail.com,+97714111704,null,false,false,false
Hira Bricks,"New Baneshwor Chowk, काठमाडौँ 44600",+9779851092502,NP,https://hirabrick.com,null,null,null,false,false,false
Brij Cement Industries Pvt. Ltd.,"House No. 301, 1 Ward, काठमाडौँ 44600",+97715970708,NP,https://brijcement.com,null,null,null,false,false,false
प्राकृतिक संसाधन उद्योग प्रा। लिमिटेड,"KD One, KD Marg, Baburam Acharya Sadak, काठमाडौँ 44600",+9779801125999,NP,null,null,null,null,false,false,false
Looks Enterprises (Garment Factory in Kathmandu),ललितपुर 44600,+9779861509893,NP,null,null,null,null,false,false,false
Factory wears,"M9P7+R9Q, Bhaktapur Road, काठमाडौँ 44600",+9779860536976,NP,null,null,null,null,false,false,false
Nepal Glass Company,Kathmandu 44660,+9779762198602,NP,null,null,null,null,false,false,false
सगरमाथा प्रतिलिपि कारखाना,"P853+MCQ, चित्तधर मार्ग, काठमाडौँ 44600",+9779851018693,NP,null,null,null,null,false,false,false
Natureknit Factory,काठमाडौँ 44600,+97715210040,NP,https://natureknit.com,info@natureknit.com,+9779705888818,+9779705888818,false,false,false
जडीबुटी उत्पादन तथा प्रशोधन कं. लि.,"M9G3+6C6, काठमाडौँ 44600",+97714992152,NP,https://hppcl.com.np,info@hppcl.com.np,+97714992149,null,false,false,false
Caravan Garment manufacturers Private Limited,"Caravan Lane, M99C+72G Balkot, Road, 44811",+9779841017539,NP,https://caravan.com.np,caravanreadymade@yahoo.com,+NP88196603,null,false,false,false
Tricot Industries Factory Store,"P836+WQW, काठमाडौँ 44600",,NP,https://tricotnepal.com,contact@tricotnepal.com,+9779801089115,+9779801089115,false,false,false
सुशील वनस्पति प्रा। लि।,"3rd Floor, शेर्पा मल, दरवार मार्ग, काठमाडौँ 44600",+97714225877,NP,null,null,null,null,false,false,false
Factory Outlet,"M8PP+735, Shankhamul Marga, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Nepal Furniture Factory,काठमाडौँ 44600,+9779851202617,NP,null,null,null,null,false,false,false
PODREJ STEEL & IRON INDUSTRY,"P84R+V6G, रामदर्शन मार्ग, काठमाडौँ 44600",+97714470818,NP,https://podrej.com.np,null,null,null,false,false,false
My Nepal Factory,"Khusibu-17, काठमाडौँ 44600",+97714988080,NP,https://mynepalfactory.com,mynepalfactory@gmail.com,+97714388080,null,false,false,false
रचनात्मक समाधान र प्रकाशन प्रा। लिमिटेड,"Balbhadra Marga, काठमाडौँ 44600",+9779851175525,NP,null,null,null,null,false,false,false
Dochaa,काठमाडौँ 44600,+9779709029371,NP,https://dochaa.com,null,null,null,false,false,false
मोर्डन प्याकेजिङ्ग् इण्डष्‍ट्री,"44600, काठमाडौँ",+97714950983,NP,null,null,null,null,false,false,false
नेपाल सिआरएस कम्पनी,"P8RC+Q99, Mahadevvtar, Tokha Road, काठमाडौँ 44600",+97714962097,NP,https://crs.org.np,info@crshealthcare.org.np,+97714962097,null,false,false,false
Pau Factory,"P74W+9FC, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Nepo Industries Pvt. Ltd.,भक्तपुर 44800,+97716613137,NP,null,null,null,null,false,false,false
Jagdamba Steels Ltd.,"Lalita House, काठमाडौँ 44600",+97714545823,NP,https://jagdambasteels.com,info@jagdambasteels.com,+97714545823,null,false,false,false
Seals Company Pepsicola,"Purano Sinamangal Pepsicola, काठमाडौँ 44600",+9779801898880,NP,null,null,null,null,false,false,false
Luxora Leathers Nepal,"Battisputali Marg, काठमाडौँ 44600",+9779841230626,NP,https://luxoranepal.com,null,null,null,false,false,false
Milan Chowk Fresh Meat Shop,"Surya Bikram Marg, काठमाडौँ 44600",+9779841740670,NP,null,null,null,null,false,false,false
Shreenagar Agritech Industries Ltd.,"थिरबम सडक, काठमाडौँ 44600",+97714512216,NP,https://safnepal.com,null,null,null,false,false,false
Jacket Factory,"Ropeway Sadak, काठमाडौँ 44600",+9779841283919,NP,null,null,null,null,false,false,false
Gorkha Ayurved Company Pvt. Ltd,"Tahachal Bagaicha Marg, काठमाडौँ 44600",+97715286873,NP,https://gorkhaayurved.com,null,null,null,false,false,false
Mechatronics Engineering(MEPL Nepal) - Process & Machinery Solution in Nepal,"In front of Prabhu Bank, Kathmandu 44600",+9779851217249,NP,https://meplnepal.com,info@meplnepal.com,+97715245074,+9779851217249,false,false,false
Jacket Factory,"M7VM+C8M Jacket Factory, काठमाडौँ 44600",+9779827792797,NP,null,null,null,null,false,false,false
IHS Automation- Best Automation Company in Nepal,"Sai Ram Chowk Bus Stop, काठमाडौँ 44600",+9779808974041,NP,https://ihsnepal.com,null,null,null,false,false,false
Hana Garment Pvt.Ltd,काठमाडौँ 44600,+9779803797132,NP,https://hanagarment.com,hana1garment@gmail.com,+9779817249205,null,false,false,false
नेपाल ऊल हाउस,"चित्तधर मार्ग, काठमाडौँ 44600",+97715324745,NP,null,null,null,null,false,false,false
Trisara The Baking Factory Thamel,"चाक्सीवारी मार्ग, काठमाडौँ 44600",+97715908180,NP,null,null,null,null,false,false,false
Chicken Factory Nepal,"P83J+FHX, Chandan Marg, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Habre Nepal,"Tara Marg, काठमाडौँ 44600",+9779849172075,NP,https://habrenepal.com,info@habrenepal.com,+9779849172075,null,false,false,false
Etraders Nepal,"Shree Panchakumari Marg, काठमाडौँ 44600",+9779861878000,NP,https://etraders-nepal.com,null,null,null,false,false,false
Shoes factory,"Q94F+Q6J, बुढानीलकण्ठ 44600",,NP,null,null,null,null,false,false,false
Fabric World Nepal,"वटु मार्ग, काठमाडौँ 44600",+9779803521800,NP,null,null,null,null,false,false,false
Accord Pharmaceuticals,"tinkune subidhanagar-32, काठमाडौँ 44700",+97714111836,NP,null,null,null,null,false,false,false
Himal Refrigeration and Electrical Industries Pvt. Ltd.,"M8Q5+JGM, ललितपुर 44600",+97715520260,NP,https://himalref.com.np,info@domain.com,+97715520123,null,false,false,false
ULTRA LED DISPLAY NEPAL | Digital LED board display Signage board notice board,"देवकोटा सडक, काठमाडौँ 44600",+97714497673,NP,https://ultraleddisplay.com,info@ultraleddisplay.com,+9779801045171,null,false,false,false
श्री गणपती वर्क्स इन्डस्ट्रिज,काठमाडौँ 44600,+9779851139777,NP,https://shreeganapatibox.com,ganapatibox@gmail.com,+9779841221892,null,false,false,false
नेपाल टी शर्ट छापा,"Chandra Vinayak Marg, काठमाडौँ 44600",+9779851057356,NP,https://promotionalgiftnepal.com,null,null,null,false,false,false
